letter	frequency
Acre	219765.90
Amazonas	381726.00
Amapá	29676.30
Maranhão	1182183.50
Mato Grosso	2256868.10
Pará	2659589.30
Rondônia	936115.00
Roraima	97402.60
Tocantins	356656.30
